,-12.5,-12.0,-11.5,-11.0,-10.5,-10.0,-9.5,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.5,25.0,25.5,26.0,26.5,27.0,27.5,28.0,28.5,29.0,29.5,30.0,30.5,31.0
88.5,-,-9.1924,-,-8.5147,-,-7.9057,-,-7.3824,-,-6.9642,-,-6.6708,-,-6.5192,-,-6.5192,-,-6.6708,-,-6.9642,-,-7.3824,-,-7.9057,-,-8.5147,-,-9.1924,-,-9.9247,-,-10.7005,-,-11.5109,-,-12.3491,-,-13.2098,-,-14.089,-,-14.9833,-,-15.8902,-,-16.8077,-,-17.7341,-,-18.6682,-,-19.6087,-,-20.5548,-,-21.5058,-,-22.4611,-,-23.4201,-,-24.3824,-,-25.3476,-,-26.3154,-,-32.2855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89.0,-,-8.8459,-,-8.1394,-,-7.5,-,-6.9462,-,-6.5,-,-6.1847,-,-6.0208,-,-6.0208,-,-6.1847,-,-6.5,-,-6.9462,-,-7.5,-,-8.1394,-,-8.8459,-,-9.6047,-,-10.4043,-,-11.2361,-,-12.0934,-,-12.9711,-,-13.8654,-,-14.7733,-,-15.6924,-,-16.6208,-,-17.557,-,-18.5,-,-19.4487,-,-20.4022,-,-21.36,-,-22.3215,-,-23.2863,-,-24.2539,-,-25.224,-,-26.1964,-,-37.1708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89.5,-,-8.5147,-,-7.7782,-,-7.1063,-,-6.5192,-,-6.0415,-,-5.7009,-,-5.5227,-,-5.5227,-,-5.7009,-,-6.0415,-,-6.5192,-,-7.1063,-,-7.7782,-,-9.0147,-,-9.8005,-,-10.1242,-,-10.9772,-,-11.8533,-,-12.7475,-,-13.6565,-,-14.5774,-,-15.5081,-,-16.4469,-,-17.3925,-,-18.3439,-,-19.3003,-,-20.2608,-,-21.225,-,-22.1923,-,-23.1625,-,-24.135,-,-25.1098,-,-26.0864,-,-124.5647,-,-214.5446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90.0,-,-8.2006,-,-7.433,-,-6.7268,-,-6.1033,-,-5.5902,-,-5.2202,-,-5.0249,-,-5.0249,-,-5.2202,-,-5.5902,-,-6.1033,-,-6.7268,-,-7.433,-,-8.2006,-,-9.0139,-,-9.8615,-,-10.7355,-,-11.6297,-,-12.5399,-,-13.4629,-,-14.3962,-,-15.3379,-,-16.2865,-,-17.2409,-,-18.2003,-,-19.1638,-,-20.1308,-,-21.1009,-,-22.0737,-,-23.0489,-,-24.026,-,-25.005,-,-25.9856,-,-48.4676,-,-148.4508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90.5,-,-7.9057,-,-7.1063,-,-6.364,-,-5.7009,-,-5.6478,-,-4.7434,-,-4.5277,-,-4.5277,-,-4.7434,-,-5.1478,-,-5.7009,-,-6.364,-,-7.1063,-,-7.9057,-,-8.7464,-,-9.6177,-,-10.5119,-,-11.4237,-,-12.3491,-,-13.2853,-,-14.2302,-,-15.1822,-,-16.14,-,-17.1026,-,-18.0693,-,-19.0394,-,-20.0125,-,-20.9881,-,-21.9659,-,-22.9456,-,-23.927,-,-24.9098,-,-25.894,-,-36.8794,-,-52.3657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91.0,-,-7.6322,-,-6.8007,-,-6.0208,-,-5.3151,-,-5.717,-,-4.272,-,-4.0311,-,-4.0311,-,-4.272,-,-4.717,-,-5.3151,-,-6.0208,-,-6.8007,-,-7.6322,-,-8.5,-,-9.3941,-,-10.3078,-,-11.2361,-,-12.1758,-,-13.1244,-,-14.0801,-,-15.0416,-,-16.0078,-,-16.9779,-,-17.9513,-,-18.9275,-,-19.906,-,-20.8866,-,-21.8689,-,-22.8528,-,-23.838,-,-25.3244,-,-28.8118,-,-54.3002,-,-184.2894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91.5,-,-7.3824,-,-6.5192,-,-5.7009,-,-4.9497,-,-4.8012,-,-3.8079,-,-3.5355,-,-3.5355,-,-3.8079,-,-4.3012,-,-4.9497,-,-5.7009,-,-6.5192,-,-7.3824,-,-8.2765,-,-9.1924,-,-10.1242,-,-13.568,-,-14.5208,-,-12.9808,-,-13.9463,-,-14.9164,-,-15.8902,-,-16.8671,-,-17.8466,-,-18.8282,-,-19.8116,-,-20.7966,-,-21.783,-,-22.7706,-,-23.7592,-,-24.7487,-,-30.7391,-,-880.2301,-,-1019.2218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92.0,-,-7.1589,-,-6.265,-,-5.4083,-,-4.6098,-,-3.9051,-,-3.3541,-,-3.0414,-,-3.0414,-,-3.3541,-,-3.9051,-,-4.6098,-,-5.4083,-,-6.265,-,-7.1589,-,-8.0777,-,-9.0139,-,-9.9624,-,-10.9202,-,-11.8849,-,-12.855,-,-13.8293,-,-14.8071,-,-15.7877,-,-16.7705,-,-17.7553,-,-18.7417,-,-19.7294,-,-20.7183,-,-21.7083,-,-22.6991,-,-23.6907,-,-24.683,-,-30.6759,-,-41.6693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92.5,-,-6.9642,-,-6.0415,-,-5.1478,-,-4.3012,-,-3.5355,-,-2.9155,-,-2.5495,-,-2.5495,-,-2.9155,-,-3.5355,-,-4.3012,-,-5.1478,-,-6.0415,-,-6.9642,-,-7.9057,-,-8.86,-,-9.8234,-,-10.7935,-,-11.7686,-,-12.7475,-,-13.7295,-,-14.7139,-,-15.7003,-,-16.6883,-,-17.6777,-,-18.6682,-,-19.6596,-,-20.6519,-,-21.6449,-,-22.6385,-,-23.6326,-,-25.1272,-,-26.1223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93.0,-,-6.8007,-,-5.8523,-,-4.9244,-,-4.0311,-,-3.2016,-,-2.5,-,-2.0616,-,-2.0616,-,-2.5,-,-3.2016,-,-4.0311,-,-4.9244,-,-5.8523,-,-6.8007,-,-7.7621,-,-8.7321,-,-9.7082,-,-10.6888,-,-11.6726,-,-12.659,-,-13.6473,-,-14.6373,-,-15.6285,-,-16.6208,-,-17.6139,-,-18.6078,-,-19.6023,-,-20.5973,-,-21.5928,-,-22.5887,-,-23.585,-,-24.5815,-,-26.0783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93.5,-,-6.6708,-,-5.7009,-,-4.7434,-,-3.8079,-,-2.9155,-,-2.1213,-,-1.5811,-,-1.5811,-,-2.1213,-,-2.9155,-,-3.8079,-,-4.7434,-,-5.7009,-,-6.6708,-,-7.6485,-,-8.6313,-,-9.6177,-,-10.6066,-,-11.5974,-,-12.5897,-,-13.5831,-,-14.5774,-,-15.5724,-,-16.568,-,-17.5642,-,-18.5607,-,-20.0576,-,-20.5548,-,-21.5523,-,-22.5499,-,-23.5478,-,-24.5459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94.0,-,-6.5765,-,-5.5902,-,-4.6098,-,-3.6401,-,-2.6926,-,-1.8028,-,-1.118,-,-1.118,-,-1.8028,-,-2.6926,-,-3.6401,-,-4.6098,-,-5.5902,-,-6.5765,-,-7.5664,-,-8.5586,-,-9.5525,-,-10.5475,-,-12.0434,-,-12.5399,-,-13.537,-,-14.5344,-,-15.5322,-,-16.5303,-,-17.5285,-,-19.027,-,-21.0256,-,-20.5244,-,-21.5232,-,-22.5222,-,-24.0213,-,-25.5204,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94.5,-,-6.5192,-,-5.5227,-,-4.5277,-,-3.5355,-,-2.5495,-,-1.5811,-,-0.7071,-,-0.7071,-,-1.5811,-,-2.5495,-,-3.5355,-,-4.5277,-,-5.5227,-,-6.5192,-,-7.5166,-,-8.5147,-,-9.5131,-,-10.5119,-,-12.5109,-,-12.51,-,-13.5093,-,-14.5086,-,-15.5081,-,-21.5076,-,-17.5071,-,-18.5068,-,-27.5064,-,-28.0061,-,-,-,-22.5056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95.0,-,-6.5,-,-5.5,-,-4.5,-,-3.5,-,-2.5,-,-1.5,-,-0.5,-,-0.5,-,-1.5,-,-2.5,-,-3.5,-,-4.5,-,-5.5,-,-6.5,-,-7.5,-,-8.5,-,-10.0,-,-11.0,-,-12.5,-,-12.5,-,-13.5,-,-14.5,-,-15.5,-,-26.5,-,-17.5,-,-18.5,-,-19.5,-,-20.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95.5,-,-6.5192,-,-5.5227,-,-4.5277,-,-3.5355,-,-2.5495,-,-1.5811,-,-0.7071,-,-0.7071,-,-1.5811,-,-2.5495,-,-3.5355,-,-4.5277,-,-5.5227,-,-6.5192,-,-7.5166,-,-8.5147,-,-10.5131,-,-,-,-12.0109,-,-12.51,-,-13.5093,-,-14.5086,-,-18.0081,-,-24.0076,-,-17.5071,-,-18.5068,-,-19.5064,-,-20.5061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
